entity_type,entity_key,lang,field,value,source,provenance
habitat_type,eunis@2021:T42,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich Niederwaldbewirtschaftung oder frühe Pflanzungsstadien anhand von Vegetationsaufnahmen nicht bestimmen lassen.] Als Niederwald ohne Überhälter bewirtschafteter Wald. Pflanzungen mit einem Kronendach aus jungen Bäumen unter 5 m Höhe. Pflanzungen niedriger Bäume oder Sträucher zur Holz- oder Kleinbaumproduktion mit regelmäßiger Ganzpflanzenernte, darunter Kurzumtriebsplantagen aus Salix zur Biomassegewinnung, Weihnachtsbaumkulturen und Baumschulen.",situs@0.7.0,situs
habitat_type,eunis@2021:T43,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil er sich anhand von Vegetationsaufnahmen nicht von verschiedenen Gebüschlebensräumen unterscheiden lässt.] Kahlgeschlagene oder abgebrannte Flächen, die zuvor Laub- oder Nadelwald getragen haben. Eingeschlossen ist Wald mit von Sträuchern beherrschter Sukzessionsvegetation, sofern diese bald von einem Kronendach überwachsen wird. Lichtungen mit krautiger Vegetation zählen zu R57 (Krautvegetation der Waldlichtungen), auch wenn dies ein vorübergehendes Stadium bis zur Wiederbewaldung sein kann.",situs@0.7.0,situs
habitat_type,eunis@2021:U11,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil er nicht auf Vegetation beruht.] Höhlen entstehen über sehr lange Zeiträume und sind in Ausdehnung, Gestalt und Eigenart sehr verschieden: manche trocken, andere dauerhaft oder zeitweise nass, wieder andere warm, sauerstoffarm und im Eingangsbereich unterschiedlich belichtet. Sie kommen in ganz Europa vor, am ausgedehntesten in Karstgebieten. Flora und Fauna sind spezialisiert, an oft extreme Umweltbedingungen angepasst und umfassen bemerkenswerte Troglophile sowie kennzeichnende Arten, die hier ruhen oder überwintern.",situs@0.7.0,situs
habitat_type,eunis@2021:U12,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil er nicht auf Vegetation beruht.] Künstliche unterirdische Hohlräume. Sie können wichtige Ersatzlebensräume für höhlenbewohnende Fledermäuse und für bedeutsame unterirdische Wirbellose wie Krebstiere und Strudelwürmer sein.",situs@0.7.0,situs
habitat_type,eunis@2021:U21,de,description,"Boreale und arktische, spärlich bewachsene silikatische Blockhalden, Stein- oder Schutthalden über basenarmen Substraten, die azidophile Pflanzengesellschaften tragen. Sie sind unterschiedlichen Ursprungs, ungleich über die Region verteilt und häufig fortgesetzter natürlicher Störung durch Steinschlag, Frostwechsel oder Küstenerosion und -ablagerung ausgesetzt. Die Vegetation besteht typischerweise aus Flechten und Moosen, wobei verschiedene Wuchsformen verschiedene Kleinstandorte beherrschen: Krusten- und Blattflechten sowie kleine Polstermoose an den Flanken der Blöcke, Strauchflechten und teppichbildende Moose in den Zwischenräumen. Wo Gefäßpflanzen zwischen den Blöcken genug Boden finden, bilden sie eine lückige Decke.",situs@0.7.0,situs
habitat_type,eunis@2021:U22,de,description,"Silikatische, überwiegend saure Schutthalden, Moränen und Blockströme in großen Höhen und an kühlen Standorten der Gebirge der nemoralen Zone Europas. Die Halden werden von überwiegend ausdauernden, überwiegend azidophilen Pflanzen besiedelt; ihre Zusammensetzung wird stark von Höhenlage und Regionalklima geprägt und umfasst oft zahlreiche reliktische und lokal endemische Arten, wenn auch weniger als auf Kalkschutthalden. Häufig ist die Vegetationsdecke lückig; diese Halden können jedoch feuchter sein, weil die Substrate wasserundurchlässig und wasserhaltend sind, und lange Schneebedeckung fördert zusätzlich üppigen Wuchs und Humusanreicherung.",situs@0.7.0,situs
habitat_type,eunis@2021:U23,de,description,"Silikatische Schutthalden und Moränen warmer Expositionen, hervorgegangen aus einer Vielfalt von Sediment-, Erguss- und metamorphen Gesteinen an den unteren Hängen der Gebirge der nemoralen Zone. Oft ist der Schutt mit Feinerde vermischt. Die Vegetation kann ganz fehlen; auf Gesteinsoberflächen können jedoch moos- oder flechtenbeherrschte, artenarme Gesellschaften auftreten, und in Spalten angesammelte Feinerde kann eine vielfältige, von Kräutern oder Farnen beherrschte Vegetation tragen. Silikatschutthalden sind im Allgemeinen artenärmer als Kalkschutthalden, doch können Farne vielgestaltig und üppig sein. Die natürliche Sukzession auf stabileren Halden führt zu Gebüsch und Wald, die hier nicht eingeschlossen sind.",situs@0.7.0,situs
habitat_type,eunis@2021:U24,de,description,"Silikatische Schutthalden aus verschiedenen Sediment-, Erguss- und metamorphen Gesteinen an den unteren Hängen im Mittelmeerraum. Der Gesteinsschutt ist oft mit Feinerde vermischt. Die Vegetationsdecke kann ganz fehlen oder nur aus Moos- und Flechtengesellschaften bestehen. In den meisten Fällen tragen diese Halden jedoch eine offene Gefäßpflanzenvegetation, die in der Regel artenärmer ist als auf mediterranen Kalkschutthalden. Die natürliche Sukzession verläuft langsamer als auf Schutthalden der gemäßigten Zone. Von Gebüsch oder Wald überwachsene Halden gehören nicht zu diesem Lebensraum.",situs@0.7.0,situs
habitat_type,eunis@2021:U25,de,description,"Boreale und arktische basenreiche Schutt- und Blockfelder umfassen Hangschutt oder frostwechselbedingte Blockfelder aus Kalkgesteinen der südlich-borealen bis arktischen Gebiete, vor allem im Skandinavischen Gebirge, auf Island und Spitzbergen. Wegen der großen Klimaspanne beherbergt der Lebensraum eine große Vielfalt an Arten und Pflanzengesellschaften; hierher gehören jedoch nur die lückigen Gefäßpflanzenbestände, die in vereinzelten Flecken wachsen. Sie sind auf das natürliche oder naturnahe Störungsgeschehen angewiesen — periodischen Steinschlag und die anhaltende Instabilität des Substrats bei Schutthalden — und in manchen Gebieten auch auf eine lange Beweidungstradition.",situs@0.7.0,situs
habitat_type,eunis@2021:U26,de,description,"Kalk- und Kalkschiefer-Schutthalden in großen Höhen und an kühlen Standorten der Hochgebirge der nemoralen Zone Europas. Die Halden werden von überwiegend ausdauernden basiphilen Arten besiedelt, die oft artenreiche Bestände mit vielen lokalen und endemischen Arten bilden.",situs@0.7.0,situs
habitat_type,eunis@2021:U27,de,description,"Schutthalden aus überwiegend grobem, unverfestigtem Material über Kalk- und Dolomitgestein in den Tief-, Hügel- und submontanen Lagen des gemäßigten Europa. Die Vegetation kann ganz fehlen; auf Gesteinsoberflächen können jedoch Moos- und Flechtengesellschaften wachsen, und wo sich in Spalten Boden ansammelt, kann der Gefäßpflanzenanteil vielgestaltig und üppig sein. Die natürliche Sukzession nach Stabilisierung der Halden erlaubt das Aufkommen von Sträuchern und Bäumen; diese Vegetation ist hier nicht eingeschlossen.",situs@0.7.0,situs
habitat_type,eunis@2021:U28,de,description,"Kalkreiche und ultrabasische Schutthalden mit Blöcken, Gesteinsschutt und Flusskies aus Sediment- und metamorphen Gesteinen, Ultramafiten und basischen Vulkaniten des westlichen Mittelmeerraums, von den Tieflagen bis in die Hochgebirge. Epilithische Flechten und Moose können sehr vielgestaltig sein, besonders im Gebirge, wo sie überwiegend in Spalten und anderen schattigen, feuchten Kleinstandorten unbeweglicher Blöcke wachsen. Die Gefäßpflanzenvegetation besteht aus Hemikryptophyten und Chamaephyten, die an die mechanische Störung beweglicher Halden, an Wassermangel und an das Fehlen von Feinerde angepasst sind. Zu den Hügel- und Tieflagen hin wird der Lebensraum seltener und stärker zerstreut und ist anfälliger für menschliche Störungen wie Steinbruchbetrieb und Infrastrukturausbau; Hochgebirgshalden sind dagegen meist gut erhalten und daher in sehr naturnahem Zustand.",situs@0.7.0,situs
habitat_type,eunis@2021:U29,de,description,"Kalkreiche und ultrabasische Schutthalden mit Hangschutt, Blockfeldern, Gletschervorfeldern, Gesteinsschutt und Flusskiesbänken, von den Tieflagen bis in die subnivale Stufe des östlichen Mittelmeerraums. Neben epilithischen Moosen und Flechten auf Felsaufschlüssen und stabilen Blöcken besteht die Vegetation überwiegend aus spezialisierten Gefäßpflanzen, die an die Beweglichkeit des Schutts, den Mangel an Feinerde, mechanische Störung, Wassermangel und weitere physiologische Belastungen angepasst sind. Zu den Hügel- und Tieflagen hin ist der Lebensraum seltener und stärker zerstreut, zugleich aber anfälliger für menschliche Störungen, besonders was die Artenzusammensetzung betrifft. Hochgebirgshalden sind dagegen meist gut erhalten, überwiegend in Schutzgebieten gelegen und daher in sehr naturnahem Zustand.",situs@0.7.0,situs
habitat_type,eunis@2021:U2A,de,description,"Basenreiche Schutthalden aus verschiedenen Gesteinsarten, darunter Kalkstein, Flysch und Schiefer, auf der Halbinsel Krim.",situs@0.7.0,situs
habitat_type,eunis@2021:U31,de,description,"[Zu diesem Lebensraum fehlen Daten im European Vegetation Archive.] Silikatische Felswände und Klippen, überwiegend aus harten kristallinen Gesteinen, weichem Glimmerschiefer und einigen Vulkaniten, in der borealen und arktischen biogeographischen Region; ausgenommen sind Meeresklippen mit Salzgischteinfluss sowie sehr nasse, triefende Steilwände. Die Vegetation besteht aus einer begrenzten Gefäßpflanzenflora in Spalten und auf Simsen, dazu epilithische Moose, Flechten und Mikroalgen auf Felsflächen, unter Überhängen und in allen Arten geschützter Kleinstandorte. Obwohl die Gesteine durchweg basenarm sind, unterscheiden sie sich deutlich in chemischer Zusammensetzung und Schichtung und können in zahlreichen Kleinlebensräumen eine große Vielfalt an Gefäßpflanzen und Kryptogamen in sehr verschiedenen Beständen beherbergen.",situs@0.7.0,situs
habitat_type,eunis@2021:U32,de,description,"Silikatische Klippen und Felswände aus sauren, überwiegend paläozoischen Gesteinen in den Hochgebirgen der nemoralen Zone. Die langsame Verwitterung dieser widerstandsfähigen Gesteine schafft nur wenige Nischen zur Besiedlung; die Gefäßpflanzenflora der Spalten und Simse ist daher eher artenarm, aber reich an epilithischen Flechten.",situs@0.7.0,situs
habitat_type,eunis@2021:U33,de,description,"Silikatische Felswände und Klippen der nemoralen Zone, ausgenommen jene der Hochgebirge und die gischtbeeinflussten Küstenklippen. Sie umfassen verschiedene metamorphe, sedimentäre und Ergussgesteine, daneben auch kalkfreie, aber mehr oder weniger basenreiche Vulkanite. Die Vegetation in Felsspalten und -klüften besteht aus Gefäßpflanzen wie kleinen Farnen, Sukkulenten und Rosettenkräutern, auf der Felsoberfläche zudem aus Laub- und Lebermoosen, Krusten- und Blattflechten, Mikroalgen und weiteren Kleinstlebewesen. Die natürliche Sukzession kann zur Entwicklung von Gebüsch und Wald führen.",situs@0.7.0,situs
habitat_type,eunis@2021:U34,de,description,"Silikatische Felswände und Klippen von den Tieflagen bis in die Hochgebirge des Mittelmeerraums, überwiegend magmatischen oder metamorphen Ursprungs, die je nach Gesteinsgefüge, Schieferung, Feuchtegehalt und Chemismus eine Vielfalt an Besiedlungsnischen bieten. Typisch sind polster- oder rosettenbildende Gefäßpflanzen, teils sukkulent, Farne und Zwergsträucher, dazu Moose, Flechten sowie epi- und endolithische Kleinstlebewesen.",situs@0.7.0,situs
habitat_type,eunis@2021:U35,de,description,"Bewachsene Klippen über basenreichen Gesteinen (nicht ultramafisch, ohne Salzgischt) in der borealen Region einschließlich Schottlands und möglicherweise Islands. Sie sind oft reich an Farnen und Krustenflechten sowie — an sonnenarmen, feuchten Standorten, besonders in ozeanischeren Gebieten — an Moosen.",situs@0.7.0,situs
habitat_type,eunis@2021:U36,de,description,"Kalkreiche oder basenreiche Felswände und -spalten in großen Höhen der europäischen Gebirge der gemäßigten Zone. Die Felsspaltenpflanzen, zwerg- und polsterförmigen Chamaephyten und Hemikryptophyten sowie zahlreiche Farne und Moose sind sehr gut an die extremen Standortbedingungen angepasst: starke Sonneneinstrahlung, geringer Wassergehalt, große Tag-Nacht- und jahreszeitliche Temperaturschwankungen, starke Winde und das Fehlen einer schützenden Schneedecke. Der Boden ist im Allgemeinen sehr schwach entwickelt, kann sich in Spalten aber ansammeln. Die Gefäßpflanzenflora ist europaweit sehr verschieden; wegen geographischer Isolation und wechselnder Standortbedingungen finden sich an diesen Felsen zahlreiche reliktische, endemische, seltene und geschützte Arten.",situs@0.7.0,situs
habitat_type,eunis@2021:U37,de,description,"Kalkreiche oder basenreiche Felswände und -spalten der Tief- bis montanen Lagen der europäischen Gebirge in der gemäßigten Zone. Die Bedingungen sind zwar weniger hart als in größeren Höhen, doch sind auch hier die Pflanzen an extreme Standortverhältnisse angepasst: starke Sonneneinstrahlung, geringer Wassergehalt, starke Tag-Nacht- und jahreszeitliche Temperaturschwankungen, starke Winde, fehlende Schneedecke und schwach entwickelte Böden. Viele endemische und seltene Arten kommen hier vor.",situs@0.7.0,situs
habitat_type,eunis@2021:U38,de,description,"Klippen aus Kalkstein, kalkhaltigen Konglomeraten und anderen basenreichen Gesteinen von den Tieflagen bis in die Hochgebirge des gesamten Mittelmeerraums (ohne gischtbeeinflusste Küstenlagen). Kennzeichnend ist eine vielfältige Flora kalkliebender ausdauernder Gefäßpflanzen, oft in Rosetten-, Kriech-, Sukkulenten- oder Polsterform, dazu Horstgräser, kleine Farne, Zwergsträucher, Sträucher und mitunter verholzte Kletterpflanzen und kleine Bäume, die in Spalten und Klüften wurzeln. Hinzu kommen Moose, Flechten sowie epi- und endolithische Kleinstlebewesen. Zu den Hügel- und Tieflagen hin ist der Lebensraum anfälliger für menschliche Störungen, besonders in seiner Artenzusammensetzung. Hochgebirgsklippen sind meist gut erhalten und weisen einen hohen Natürlichkeitsgrad auf.",situs@0.7.0,situs
habitat_type,eunis@2021:U39,de,description,"[Zu diesem Lebensraum fehlen Daten im European Vegetation Archive.] Ultramafische Binnenlandklippen der borealen Zone. Kennzeichnend sind eine boreale Flora aus Gefäßpflanzen und Farnen, die an das Serpentinsubstrat mit seinem eigentümlichen Mineralgehalt angepasst sind, sowie Moos- und Flechtenbestände, die teilweise für kalkreiche Lebensräume typisch sind, hier aber keine üppige Decke bilden.",situs@0.7.0,situs
habitat_type,eunis@2021:U3A,de,description,"Wärmere, südexponierte Klippen aus ultramafischen Gesteinen von den Tieflagen bis in die alpine Stufe der gemäßigten Zone. Sie tragen eine offene Decke aus einer eigenständigen, in Spalten wurzelnden Flora, überwiegend einjährige Arten, Gräser und bestimmte Farne, die auf den Mineralgehalt der flachgründigen Böden spezialisiert sind; einige Endemiten kommen vor.",situs@0.7.0,situs
habitat_type,eunis@2021:U3B,de,description,"Ultramafische Felsen und Klippen abseits der Küste sind im Mittelmeerraum sehr zerstreut verbreitet und tragen eine spärliche, aber höchst eigenständige Flora aus wenigen Farnen, Gefäßpflanzen und Kryptogamen, die besonders an das Wachstum in den Spalten und Klüften dieses spezialisierten Substrats angepasst sind.",situs@0.7.0,situs
habitat_type,eunis@2021:U3C,de,description,"Klippen in Makaronesien abseits der Salzgischt tragen eine ausdauernde Spalten- und Simsvegetation von sehr verschiedenem Charakter: manche werden von Sukkulenten beherrscht, andere sind reich an Farnen und Moosen schattiger Standorte und beherbergen mehrere Hundert für die Archipele endemische Sippen.",situs@0.7.0,situs
habitat_type,eunis@2021:U3D,de,description,"Dauerhaft nasse Felswände in der gemäßigten und der mediterranen Region, oft an sehr kleinflächigen Standorten, wo Fels- und Erdoberflächen durch rieselndes Wasser, Sprühnebel und sonnenabgewandte Lage feucht gehalten werden. Die kennzeichnende Flora wird von schatten- und feuchtigkeitsverträglichen Gefäßpflanzen, üppigen Farnen und Moosen sowie Grün- und Blaualgen beherrscht.",situs@0.7.0,situs
